 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.81305083E+00      2.51552105E-01      2.20559701E-02

 Point O:
    1.81305083E+00      2.51552105E-01      2.20559701E-02
 $parameters
repart = 2
distxo = 1.13610491
pntrat = 0.20000000
nptseg(1) =273
deltp1(1) = 0.0012500
deltpn(1) = 0.0012500
npr(1) = 16
deltr1(1) = 0.0020000
deltrn(1) = 0.0150000
npr(2) = 11
deltr1(2) =-0.0050000
deltrn(2) =-0.0500000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    2
'region:'    1
'nppol='  273  'nprad='   16
  2.05039704E+00  1.18874915E+00  2.20484402E-02 -6.11316508E-01  3.80500274E-01
  2.03588609E+00  1.16489979E+00  2.20512914E-02 -6.25339700E-01  3.71710271E-01
  2.02201809E+00  1.14103595E+00  2.20484018E-02 -6.38832752E-01  3.62900963E-01
  2.00877097E+00  1.11718771E+00  2.20478499E-02 -6.51869124E-01  3.53992392E-01
  2.00140649E+00  1.10342831E+00  2.20400011E-02 -6.59223068E-01  3.48799084E-01
  1.98408743E+00  1.06963045E+00  2.20382219E-02 -6.76775222E-01  3.35758436E-01
  1.97260434E+00  1.04597483E+00  2.20430254E-02 -6.88605111E-01  3.26491071E-01
  1.95854168E+00  1.01543251E+00  2.20466379E-02 -7.03292893E-01  3.14360757E-01
  1.95130854E+00  9.99001255E-01  2.20454970E-02 -7.10892160E-01  3.07798473E-01
  1.94144901E+00  9.75729673E-01  2.20540484E-02 -7.21305711E-01  2.98453728E-01
  1.93210358E+00  9.52622377E-01  2.20500076E-02 -7.31277299E-01  2.89064422E-01
  1.92551178E+00  9.35634927E-01  2.20389208E-02 -7.38401230E-01  2.82145711E-01
  1.91486992E+00  9.06979666E-01  2.20428381E-02 -7.49709186E-01  2.70324484E-01
  1.90691714E+00  8.84488379E-01  2.20555963E-02 -7.58622723E-01  2.60994576E-01
  1.89945614E+00  8.62213476E-01  2.20445705E-02 -7.67227982E-01  2.51616972E-01
  1.89557078E+00  8.50199013E-01  2.20419175E-02 -7.71664943E-01  2.46536866E-01
  1.88575447E+00  8.18436371E-01  2.20539519E-02 -7.82914390E-01  2.32932072E-01
  1.87952716E+00  7.96947380E-01  2.20466109E-02 -7.90347175E-01  2.23650251E-01
  1.87366675E+00  7.75750214E-01  2.20545324E-02 -7.97276199E-01  2.14432971E-01
  1.86863458E+00  7.56618013E-01  2.20533571E-02 -8.02880714E-01  2.06076623E-01
  1.86306772E+00  7.34257005E-01  2.20488700E-02 -8.09219457E-01  1.96263247E-01
  1.85827155E+00  7.13990926E-01  2.20512777E-02 -8.14795131E-01  1.87349453E-01
  1.85379578E+00  6.94058139E-01  2.20553163E-02 -8.20015084E-01  1.78567251E-01
  1.84965837E+00  6.74461968E-01  2.20518728E-02 -8.24891850E-01  1.69886790E-01
  1.84581267E+00  6.55219236E-01  2.20525941E-02 -8.29390376E-01  1.61317372E-01
  1.84360332E+00  6.43707577E-01  2.20507404E-02 -8.31905834E-01  1.56184780E-01
  1.83893668E+00  6.17831327E-01  2.20539270E-02 -8.37249220E-01  1.44574506E-01
  1.83589009E+00  5.99701185E-01  2.20559196E-02 -8.40915978E-01  1.36407868E-01
  1.83310323E+00  5.81955404E-01  2.20547891E-02 -8.44423301E-01  1.28377717E-01
  1.83055675E+00  5.64603108E-01  2.20542549E-02 -8.47642291E-01  1.20489824E-01
  1.82823559E+00  5.47652268E-01  2.20558258E-02 -8.50581688E-01  1.12750850E-01
  1.82611621E+00  5.31111629E-01  2.20542443E-02 -8.53166571E-01  1.05165716E-01
  1.82419865E+00  5.14986562E-01  2.20544408E-02 -8.55497866E-01  9.77268119E-02
  1.82247392E+00  4.99283510E-01  2.20546797E-02 -8.57587520E-01  9.04557590E-02
  1.82092983E+00  4.84009094E-01  2.20549427E-02 -8.59451721E-01  8.33744808E-02
  1.81955383E+00  4.69169730E-01  2.20553961E-02 -8.61102990E-01  7.64969938E-02
  1.81832951E+00  4.54771916E-01  2.20555560E-02 -8.62553769E-01  6.98267284E-02
  1.81724151E+00  4.40821780E-01  2.20558807E-02 -8.63815120E-01  6.33640126E-02
  1.81630164E+00  4.27323291E-01  2.20557244E-02 -8.64898821E-01  5.70970294E-02
  1.81549188E+00  4.14282673E-01  2.20555843E-02 -8.65812641E-01  5.10252966E-02
  1.81479524E+00  4.01705676E-01  2.20556241E-02 -8.66583166E-01  4.51573378E-02
  1.81369326E+00  3.77963016E-01  2.20559641E-02 -8.67764495E-01  3.40425192E-02
  1.81298158E+00  3.56132335E-01  2.20558926E-02 -8.68450301E-01  2.37984618E-02
  1.81267700E+00  3.43727198E-01  2.20559514E-02 -8.68712047E-01  1.79887943E-02
  1.81240909E+00  3.27056479E-01  2.20559659E-02 -8.68876496E-01  1.01848250E-02
  1.81229027E+00  3.10170563E-01  2.20559705E-02 -8.68844294E-01  2.27877714E-03
  1.81230878E+00  2.95323023E-01  2.20559604E-02 -8.68657781E-01 -4.67883155E-03
  1.81241211E+00  2.82546848E-01  2.20559625E-02 -8.68384959E-01 -1.06758556E-02
  1.81258508E+00  2.71874906E-01  2.20559312E-02 -8.68046507E-01 -1.56975513E-02
  1.81275825E+00  2.63338902E-01  2.20558920E-02 -8.67731376E-01 -1.97203219E-02
  1.81291627E+00  2.56970763E-01  2.20558778E-02 -8.67459376E-01 -2.27264552E-02
  1.81301972E+00  2.52801920E-01  2.20559405E-02 -8.67281172E-01 -2.46957153E-02
  1.81305083E+00  2.51552105E-01  2.20559701E-02 -8.67227607E-01 -2.52862944E-02
  1.81880819E+00  2.51720889E-01  1.70559715E-02 -8.72679819E-01 -2.56423155E-02
  1.81898167E+00  2.46527456E-01  1.70558127E-02 -8.72400220E-01 -2.81308312E-02
  1.81917668E+00  2.40735446E-01  1.70558134E-02 -8.72086137E-01 -3.09086388E-02
  1.81942810E+00  2.33776602E-01  1.70558490E-02 -8.71687059E-01 -3.42444364E-02
  1.81979920E+00  2.25021749E-01  1.70557255E-02 -8.71115996E-01 -3.84310706E-02
  1.82031880E+00  2.13987378E-01  1.70555954E-02 -8.70331880E-01 -4.37030294E-02
  1.82103572E+00  2.00572272E-01  1.70555963E-02 -8.69271823E-01 -5.01069540E-02
  1.82200205E+00  1.84938836E-01  1.70555053E-02 -8.67875259E-01 -5.75652533E-02
  1.82326678E+00  1.67228192E-01  1.70551962E-02 -8.66092130E-01 -6.60125169E-02
  1.82377824E+00  1.60645888E-01  1.70553093E-02 -8.65379320E-01 -6.91543559E-02
  1.82488000E+00  1.47524884E-01  1.70549167E-02 -8.63861987E-01 -7.54234906E-02
  1.82689403E+00  1.25877125E-01  1.70556995E-02 -8.61126941E-01 -8.57968959E-02
  1.82941258E+00  1.02341529E-01  1.70541968E-02 -8.57707913E-01 -9.70487477E-02
  1.83085944E+00  8.98768075E-02  1.70545314E-02 -8.55729960E-01 -1.02989204E-01
  1.83324155E+00  7.09851274E-02  1.70536548E-02 -8.52523092E-01 -1.11950750E-01
  1.83615841E+00  4.97938416E-02  1.70539738E-02 -8.48665945E-01 -1.21965735E-01
  1.83826941E+00  3.55512932E-02  1.70546060E-02 -8.45990424E-01 -1.28674863E-01
  1.84056194E+00  2.08800785E-02  1.70526660E-02 -8.43254014E-01 -1.35579117E-01
  1.84305727E+00  5.78781385E-03  1.70522485E-02 -8.40317643E-01 -1.42667453E-01
  1.84684361E+00 -1.56774463E-02  1.70525717E-02 -8.35937726E-01 -1.52719982E-01
  1.85185099E+00 -4.19474617E-02  1.70510661E-02 -8.29994694E-01 -1.64932331E-01
  1.85526040E+00 -5.86522227E-02  1.70520505E-02 -8.26017359E-01 -1.72648349E-01
  1.85891972E+00 -7.57407314E-02  1.70509361E-02 -8.21796548E-01 -1.80513816E-01
  1.86285018E+00 -9.32032905E-02  1.70518167E-02 -8.17310944E-01 -1.88515397E-01
  1.86705909E+00 -1.11030074E-01  1.70551258E-02 -8.12609337E-01 -1.96660008E-01
  1.87156115E+00 -1.29212358E-01  1.70541579E-02 -8.07755946E-01 -2.04938611E-01
  1.87638956E+00 -1.47738968E-01  1.70498038E-02 -8.02461289E-01 -2.13311968E-01
  1.88152611E+00 -1.66605193E-01  1.70471517E-02 -7.96503696E-01 -2.21800835E-01
  1.88699485E+00 -1.85796632E-01  1.70481360E-02 -7.90300902E-01 -2.30377938E-01
  1.89280919E+00 -2.05300051E-01  1.70516251E-02 -7.83887203E-01 -2.39024764E-01
  1.89897911E+00 -2.25106403E-01  1.70511794E-02 -7.77107089E-01 -2.47739325E-01
  1.90612005E+00 -2.46916628E-01  1.70418158E-02 -7.69260145E-01 -2.57204288E-01
  1.91247747E+00 -2.65581122E-01  1.70558293E-02 -7.62168734E-01 -2.65196980E-01
  1.91980507E+00 -2.86224599E-01  1.70556267E-02 -7.54745306E-01 -2.73995469E-01
  1.92756871E+00 -3.07114520E-01  1.70448100E-02 -7.46772061E-01 -2.82741046E-01
  1.93574736E+00 -3.28251350E-01  1.70420398E-02 -7.38363794E-01 -2.91509312E-01
  1.94680776E+00 -3.55531809E-01  1.70439050E-02 -7.27112159E-01 -3.02638963E-01
  1.95342462E+00 -3.71177711E-01  1.70397688E-02 -7.20428017E-01 -3.08946386E-01
  1.96294784E+00 -3.92947315E-01  1.70462362E-02 -7.10805269E-01 -3.17603011E-01
  1.97295025E+00 -4.14888454E-01  1.70490481E-02 -7.00738803E-01 -3.26228531E-01
  1.98811772E+00 -4.46459911E-01  1.70314228E-02 -6.85660223E-01 -3.38421027E-01
  1.99446847E+00 -4.59231814E-01  1.70506326E-02 -6.79361303E-01 -3.43247150E-01
  2.00599795E+00 -4.81599494E-01  1.70550339E-02 -6.68121045E-01 -3.51530555E-01
  2.01807164E+00 -5.04067785E-01  1.70495656E-02 -6.56533677E-01 -3.59647048E-01
  2.03068188E+00 -5.26624987E-01  1.70482542E-02 -6.44547529E-01 -3.67604158E-01
  2.04384169E+00 -5.49251155E-01  1.70555786E-02 -6.32061471E-01 -3.75451563E-01
  2.05758931E+00 -5.71909679E-01  1.70531424E-02 -6.19215738E-01 -3.83255397E-01
  2.07698246E+00 -6.02373516E-01  1.70544062E-02 -6.00888858E-01 -3.93439094E-01
  2.08686138E+00 -6.17248759E-01  1.70507413E-02 -5.91779186E-01 -3.98242156E-01
  2.10242845E+00 -6.39875924E-01  1.70390861E-02 -5.77634021E-01 -4.05319163E-01
  2.11859402E+00 -6.62462354E-01  1.70546267E-02 -5.63005078E-01 -4.12156894E-01
  2.13541602E+00 -6.84940753E-01  1.70514805E-02 -5.47879623E-01 -4.18899204E-01
  2.16054574E+00 -7.16723339E-01  1.70269621E-02 -5.25468820E-01 -4.28188803E-01
  2.17105041E+00 -7.29498512E-01  1.70554293E-02 -5.16102456E-01 -4.31793832E-01
  2.18989890E+00 -7.51496026E-01  1.70394263E-02 -4.99605590E-01 -4.37764630E-01
  2.20943938E+00 -7.73275280E-01  1.70418079E-02 -4.82505853E-01 -4.43397378E-01
  2.23834572E+00 -8.03680735E-01  1.70428782E-02 -4.58081762E-01 -4.50907057E-01
  2.25063393E+00 -8.16015600E-01  1.70525982E-02 -4.47954803E-01 -4.53878478E-01
  2.27234272E+00 -8.36855835E-01  1.70486400E-02 -4.29427258E-01 -4.58934588E-01
  2.29479394E+00 -8.57292507E-01  1.70541419E-02 -4.10468909E-01 -4.63733448E-01
  2.32252824E+00 -8.81011281E-01  1.70421274E-02 -3.87377475E-01 -4.69024361E-01
  2.34199546E+00 -8.96719580E-01  1.70497990E-02 -3.71319918E-01 -4.72281888E-01
  2.36677338E+00 -9.15574481E-01  1.70473528E-02 -3.51057724E-01 -4.76075417E-01
  2.39232629E+00 -9.33793308E-01  1.70548823E-02 -3.30304001E-01 -4.79737578E-01
  2.40620734E+00 -9.43181180E-01  1.70478950E-02 -3.19071523E-01 -4.81651888E-01
  2.41867012E+00 -9.51286343E-01  1.70559508E-02 -3.08941982E-01 -4.83336842E-01
  2.44581158E+00 -9.67959275E-01  1.70552564E-02 -2.86839383E-01 -4.86944281E-01
  2.47376082E+00 -9.83706811E-01  1.70552163E-02 -2.63989068E-01 -4.90532310E-01
  2.50251270E+00 -9.98436484E-01  1.70559186E-02 -2.40507826E-01 -4.94064465E-01
  2.51685663E+00 -1.00525944E+00  1.70514546E-02 -2.28823230E-01 -4.95740673E-01
  2.53204598E+00 -1.01206051E+00  1.70552798E-02 -2.16430387E-01 -4.97511424E-01
  2.56234232E+00 -1.02445701E+00  1.70530525E-02 -1.91709466E-01 -5.00993486E-01
  2.58980873E+00 -1.03431770E+00  1.70521475E-02 -1.69253830E-01 -5.04259620E-01
  2.62390992E+00 -1.04476405E+00  1.70524686E-02 -1.41554948E-01 -5.08618341E-01
  2.65748278E+00 -1.05319204E+00  1.70543779E-02 -1.13864172E-01 -5.13365422E-01
  2.70288697E+00 -1.06149854E+00  1.70558545E-02 -7.60253834E-02 -5.20693226E-01
  2.73527163E+00 -1.06539631E+00  1.70548765E-02 -4.86887522E-02 -5.26568026E-01
  2.75774084E+00 -1.06707468E+00  1.70558250E-02 -2.95814541E-02 -5.30978368E-01
  2.78175073E+00 -1.06794209E+00  1.70557423E-02 -8.98056279E-03 -5.36003874E-01
  2.80187616E+00 -1.06796073E+00  1.70559782E-02  8.39531065E-03 -5.40451351E-01
  2.83468223E+00 -1.06658548E+00  1.70564598E-02  3.69676380E-02 -5.48165384E-01
  2.86086585E+00 -1.06427555E+00  1.70561811E-02  6.00523560E-02 -5.54704565E-01
  2.89541546E+00 -1.05961161E+00  1.70562040E-02  9.08334471E-02 -5.63813078E-01
  2.92991343E+00 -1.05317872E+00  1.70564053E-02  1.22040923E-01 -5.73399030E-01
  2.96426429E+00 -1.04496463E+00  1.70561557E-02  1.53514464E-01 -5.83367630E-01
  2.99841797E+00 -1.03516425E+00  1.70560589E-02  1.85590531E-01 -5.93595228E-01
  3.04288249E+00 -1.01985224E+00  1.70555144E-02  2.28126797E-01 -6.07164542E-01
  3.06585204E+00 -1.01084880E+00  1.70559092E-02  2.50842224E-01 -6.14129822E-01
  3.09902478E+00 -9.96485344E-01  1.70551376E-02  2.84430870E-01 -6.23959585E-01
  3.13179966E+00 -9.80782506E-01  1.70555572E-02  3.18575621E-01 -6.33249927E-01
  3.17259690E+00 -9.59048651E-01  1.70508299E-02  3.62584721E-01 -6.44259469E-01
  3.19596894E+00 -9.45498626E-01  1.70548564E-02  3.88460198E-01 -6.50318901E-01
  3.22731246E+00 -9.26043356E-01  1.70528661E-02  4.23792297E-01 -6.58195940E-01
  3.26438369E+00 -9.01114317E-01  1.70489185E-02  4.66894659E-01 -6.67025530E-01
  3.28843372E+00 -8.83840330E-01  1.70528550E-02  4.95876945E-01 -6.72235004E-01
  3.31817709E+00 -8.61198345E-01  1.70542775E-02  5.33004417E-01 -6.77689112E-01
  3.34731770E+00 -8.37544846E-01  1.70543504E-02  5.70610347E-01 -6.81957845E-01
  3.37585681E+00 -8.12938749E-01  1.70539429E-02  6.08759057E-01 -6.85190275E-01
  3.40377809E+00 -7.87419084E-01  1.70528803E-02  6.46397945E-01 -6.87609329E-01
  3.43106789E+00 -7.61024094E-01  1.70555014E-02  6.84673970E-01 -6.89009058E-01
  3.45772298E+00 -7.33803994E-01  1.70473471E-02  7.23408096E-01 -6.88923644E-01
  3.48369396E+00 -7.05757036E-01  1.70397840E-02  7.62429626E-01 -6.87182155E-01
  3.50177973E+00 -6.85274171E-01  1.70278739E-02  7.90086091E-01 -6.85196506E-01
  3.53359952E+00 -6.47358114E-01  1.70543037E-02  8.39290692E-01 -6.80183873E-01
  3.55750247E+00 -6.17065247E-01  1.70500986E-02  8.77705419E-01 -6.74761493E-01
  3.58069762E+00 -5.86090604E-01  1.70555995E-02  9.15904158E-01 -6.67290633E-01
  3.59732677E+00 -5.62779755E-01  1.70373755E-02  9.44004930E-01 -6.60624629E-01
  3.62482505E+00 -5.22133703E-01  1.70518027E-02  9.90968563E-01 -6.47545313E-01
  3.64575235E+00 -4.89220984E-01  1.70533059E-02  1.02778009E+00 -6.35343190E-01
  3.66588931E+00 -4.55710645E-01  1.70533984E-02  1.06393147E+00 -6.21066289E-01
  3.68836151E+00 -4.15871638E-01  1.70417027E-02  1.10465961E+00 -6.02308899E-01
  3.70373118E+00 -3.86992489E-01  1.70529891E-02  1.13293809E+00 -5.87529490E-01
  3.72141506E+00 -3.51840841E-01  1.70505450E-02  1.16623668E+00 -5.68085149E-01
  3.73194403E+00 -3.29765366E-01  1.70436463E-02  1.18639497E+00 -5.55023308E-01
  3.73823167E+00 -3.16184425E-01  1.70523498E-02  1.19840774E+00 -5.46732124E-01
  3.75415460E+00 -2.80039356E-01  1.70351792E-02  1.22918596E+00 -5.23857039E-01
  3.76923498E+00 -2.43459428E-01  1.70542136E-02  1.25762519E+00 -4.99565678E-01
  3.78340607E+00 -2.06452884E-01  1.70535202E-02  1.28501934E+00 -4.73394184E-01
  3.79664099E+00 -1.69040053E-01  1.70547983E-02  1.31196328E+00 -4.45125825E-01
  3.80892018E+00 -1.31244372E-01  1.70500947E-02  1.33695850E+00 -4.15185302E-01
  3.82022644E+00 -9.30938320E-02  1.70482722E-02  1.35991039E+00 -3.83831703E-01
  3.82790936E+00 -6.48868252E-02  1.70481939E-02  1.37543591E+00 -3.60157951E-01
  3.83989670E+00 -1.58458149E-02  1.70532753E-02  1.39974340E+00 -3.17868395E-01
  3.84856607E+00  2.49309278E-02  1.70488083E-02  1.41765124E+00 -2.81632107E-01
  3.85555670E+00  6.24714710E-02  1.70551337E-02  1.43240091E+00 -2.47528922E-01
  3.86182680E+00  1.01961148E-01  1.70536837E-02  1.44596787E+00 -2.10783208E-01
  3.86709559E+00  1.41623275E-01  1.70555412E-02  1.45754523E+00 -1.73147858E-01
  3.87127648E+00  1.81437363E-01  1.70545613E-02  1.46686788E+00 -1.35135516E-01
  3.87401039E+00  2.15159516E-01  1.70537944E-02  1.47305773E+00 -1.02837723E-01
  3.87653271E+00  2.61375977E-01  1.70556891E-02  1.47887285E+00 -5.82366692E-02
  3.87681720E+00  2.68729748E-01  1.70556363E-02  1.47954185E+00 -5.11354698E-02
  3.87759477E+00  3.01439586E-01  1.70559617E-02  1.48142766E+00 -1.97148369E-02
  3.87760316E+00  3.41523761E-01  1.70559564E-02  1.48159408E+00  1.85438974E-02
  3.87658858E+00  3.81597656E-01  1.70557694E-02  1.47938481E+00  5.67013532E-02
  3.87453747E+00  4.21629857E-01  1.70554730E-02  1.47471694E+00  9.43823561E-02
  3.87141869E+00  4.62120211E-01  1.70546231E-02  1.46746440E+00  1.31807989E-01
  3.86739432E+00  5.01453189E-01  1.70545149E-02  1.45797586E+00  1.67707695E-01
  3.86417769E+00  5.27424563E-01  1.70514711E-02  1.45033406E+00  1.91053498E-01
  3.86230614E+00  5.41184206E-01  1.70551055E-02  1.44586299E+00  2.03246860E-01
  3.85624638E+00  5.80760929E-01  1.70531026E-02  1.43139085E+00  2.37615651E-01
  3.84920038E+00  6.20151078E-01  1.70505918E-02  1.41463735E+00  2.70796288E-01
  3.84119863E+00  6.59331931E-01  1.70506835E-02  1.39571539E+00  3.02830673E-01
  3.83203539E+00  6.99139174E-01  1.70471937E-02  1.37411046E+00  3.34278967E-01
  3.82235069E+00  7.36952256E-01  1.70466346E-02  1.35126502E+00  3.63207541E-01
  3.81153218E+00  7.75339945E-01  1.70505001E-02  1.32557052E+00  3.91643131E-01
  3.80397739E+00  8.00117731E-01  1.70413137E-02  1.30759418E+00  4.09399439E-01
  3.79975477E+00  8.13398967E-01  1.70399514E-02  1.29754407E+00  4.18713504E-01
  3.78707298E+00  8.51115001E-01  1.70553939E-02  1.26696004E+00  4.44326366E-01
  3.77344339E+00  8.88443367E-01  1.70402611E-02  1.23614560E+00  4.68233610E-01
  3.75892825E+00  9.25377920E-01  1.70534254E-02  1.20342495E+00  4.90630694E-01
  3.74350723E+00  9.61874566E-01  1.70470190E-02  1.16936022E+00  5.11898596E-01
  3.72716672E+00  9.97895359E-01  1.70423503E-02  1.13328367E+00  5.31770459E-01
  3.72225780E+00  1.00825576E+00  1.70387206E-02  1.12264017E+00  5.37252513E-01
  3.70991324E+00  1.03341086E+00  1.70337831E-02  1.09579812E+00  5.50232918E-01
  3.69177051E+00  1.06839690E+00  1.70451246E-02  1.05829452E+00  5.67333422E-01
  3.67271668E+00  1.10280469E+00  1.70493969E-02  1.01963430E+00  5.83125749E-01
  3.65276033E+00  1.13659909E+00  1.70530263E-02  9.80218154E-01  5.97432093E-01
  3.63190775E+00  1.16974481E+00  1.70538875E-02  9.40208160E-01  6.10361283E-01
  3.62195823E+00  1.18484804E+00  1.70532546E-02  9.21563736E-01  6.15983315E-01
  3.61016471E+00  1.20220250E+00  1.70549614E-02  8.99864410E-01  6.22195523E-01
  3.58751943E+00  1.23391621E+00  1.70477387E-02  8.59206142E-01  6.32906408E-01
  3.57482539E+00  1.25084706E+00  1.70410978E-02  8.37011424E-01  6.38137813E-01
  3.55815917E+00  1.27223082E+00  1.70317256E-02  8.08852786E-01  6.44174682E-01
  3.53960564E+00  1.29498703E+00  1.70535102E-02  7.77918307E-01  6.50085698E-01
  3.52143585E+00  1.31622140E+00  1.70345775E-02  7.48823689E-01  6.55282547E-01
  3.51436570E+00  1.32426010E+00  1.70528460E-02  7.37627008E-01  6.57156396E-01
  3.48735795E+00  1.35356644E+00  1.70500069E-02  6.95819136E-01  6.63594264E-01
  3.46132028E+00  1.37999606E+00  1.70487282E-02  6.57063660E-01  6.68389793E-01
  3.43355876E+00  1.40637572E+00  1.70556118E-02  6.17618499E-01  6.71952218E-01
  3.40502296E+00  1.43172273E+00  1.70481629E-02  5.78566469E-01  6.75001756E-01
  3.37571532E+00  1.45596326E+00  1.70551086E-02  5.40175048E-01  6.77197148E-01
  3.34566632E+00  1.47905192E+00  1.70520343E-02  5.01581096E-01  6.78669200E-01
  3.31487657E+00  1.50090164E+00  1.70550594E-02  4.63902075E-01  6.79225339E-01
  3.28343646E+00  1.52154512E+00  1.70517832E-02  4.27075083E-01  6.78656276E-01
  3.27187018E+00  1.52872178E+00  1.70517828E-02  4.13927013E-01  6.78206101E-01
  3.25136247E+00  1.54090260E+00  1.70530048E-02  3.91108456E-01  6.77188388E-01
  3.21869810E+00  1.55893419E+00  1.70524256E-02  3.55899840E-01  6.75140183E-01
  3.18550142E+00  1.57561288E+00  1.70539242E-02  3.21360585E-01  6.72668550E-01
  3.16546763E+00  1.58487768E+00  1.70515690E-02  3.00754742E-01  6.70994318E-01
  3.15181215E+00  1.59087622E+00  1.70544781E-02  2.87012288E-01  6.69756875E-01
  3.11767555E+00  1.60467772E+00  1.70543478E-02  2.53440690E-01  6.66310568E-01
  3.08315851E+00  1.61699353E+00  1.70555141E-02  2.20628744E-01  6.62287353E-01
  3.04830792E+00  1.62775878E+00  1.70558320E-02  1.88538097E-01  6.57692241E-01
  3.01321287E+00  1.63704357E+00  1.70557325E-02  1.57247429E-01  6.52533875E-01
  2.99660852E+00  1.64085401E+00  1.70556356E-02  1.42779852E-01  6.49937708E-01
  2.97791723E+00  1.64472118E+00  1.70559982E-02  1.26622502E-01  6.46908351E-01
  2.94251562E+00  1.65089492E+00  1.70560521E-02  9.67802283E-02  6.40883178E-01
  2.90705923E+00  1.65545207E+00  1.70560412E-02  6.75542012E-02  6.34531365E-01
  2.86865098E+00  1.65860032E+00  1.70561439E-02  3.66435924E-02  6.27345841E-01
  2.83628910E+00  1.65981335E+00  1.70560405E-02  1.10690178E-02  6.21082101E-01
  2.80112121E+00  1.65966373E+00  1.70559296E-02 -1.62737668E-02  6.14073957E-01
  2.76619582E+00  1.65798199E+00  1.70558867E-02 -4.30794515E-02  6.06924801E-01
  2.73158183E+00  1.65476242E+00  1.70552698E-02 -6.93404506E-02  5.99648078E-01
  2.69734245E+00  1.65004067E+00  1.70549780E-02 -9.51140027E-02  5.92259086E-01
  2.66355663E+00  1.64382062E+00  1.70557561E-02 -1.20351581E-01  5.84761177E-01
  2.63026631E+00  1.63623400E+00  1.70537248E-02 -1.45310092E-01  5.77144042E-01
  2.59755285E+00  1.62722317E+00  1.70557588E-02 -1.69712217E-01  5.69423164E-01
  2.56545082E+00  1.61691851E+00  1.70526602E-02 -1.93748470E-01  5.61577877E-01
  2.53401911E+00  1.60533392E+00  1.70523776E-02 -2.17389154E-01  5.53652381E-01
  2.50330011E+00  1.59254015E+00  1.70556107E-02 -2.40606815E-01  5.45696353E-01
  2.47333845E+00  1.57857777E+00  1.70524153E-02 -2.63365171E-01  5.37789850E-01
  2.44414410E+00  1.56355635E+00  1.70517089E-02 -2.85690621E-01  5.29979808E-01
  2.41574239E+00  1.54754313E+00  1.70509994E-02 -3.07409292E-01  5.22303332E-01
  2.38814503E+00  1.53061682E+00  1.70491105E-02 -3.28671701E-01  5.14749539E-01
  2.36136029E+00  1.51285674E+00  1.70517475E-02 -3.49676677E-01  5.07179891E-01
  2.33695084E+00  1.49542217E+00  1.70467134E-02 -3.69245088E-01  4.99918994E-01
  2.31033153E+00  1.47500492E+00  1.70443346E-02 -3.91006440E-01  4.91555182E-01
  2.28607466E+00  1.45506237E+00  1.70548481E-02 -4.10863319E-01  4.83617337E-01
  2.26265708E+00  1.43451668E+00  1.70476850E-02 -4.30461982E-01  4.75776178E-01
  2.24354310E+00  1.41675687E+00  1.70362665E-02 -4.46405651E-01  4.69213116E-01
